Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Car Wash & Maintenance,200260142,Baseus Car Wash Towel Dry Microfiber Towel Auto Cleaning Kit Car Care Detailing Car Wash Accessories Auto Washer Carwash Kit,4000870621051,https://ae01.alicdn.com/kf/H9cc9eacb311945c580b020102d430d3aP/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H9cc9eacb311945c580b020102d430d3aP/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories.jpg,https://ae01.alicdn.com/kf/H4dfac32318a2470bbdd72821749d31c1e/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories.jpg,https://ae01.alicdn.com/kf/Habf80a3ce3954750aa99331b7994427dL/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories.jpg,https://ae01.alicdn.com/kf/H4436722e8e1f41a0bd886dfe4f33289am/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories.jpg,https://ae01.alicdn.com/kf/He475952b6be0432da77c7af1122465f5r/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories.jpg,",https://www.aliexpress.com/item/Baseus-Car-Wash-Towel-Dry-Microfiber-Towel-Auto-Cleaning-Kit-Car-Care-Detailing-Car-Wash-Accessories/4000870621051.html,11.52,7.49,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9xvGJZ
Car Wash & Maintenance,200260142,Baseus Car Safety Hammer Alloy Auto Window Glass Breaker Cutter For Auto Life-Saving Escape Car Emergency Tool Flashlight Light,1005001656911475,https://ae01.alicdn.com/kf/H88087defabd441fbb7b68552c0d5377ee/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H88087defabd441fbb7b68552c0d5377ee/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car.jpg,https://ae01.alicdn.com/kf/H2ce69b7e68b74acea36100306a31e3ebt/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car.jpg,https://ae01.alicdn.com/kf/H242fcbaf632244209222247b1fb74afeF/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car.jpg,https://ae01.alicdn.com/kf/He9949742edbf446088768a49c46b189cx/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car.jpg,https://ae01.alicdn.com/kf/H482890826f33494a9b4f4eed0ae878b5T/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car.jpg,",https://www.aliexpress.com/item/Baseus-Car-Safety-Hammer-Alloy-Auto-Window-Glass-Breaker-Cutter-For-Auto-Life-Saving-Escape-Car/1005001656911475.html,24.99,19.99,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A2mWV5
Car Wash & Maintenance,200260142,Baseus Car Wash Soap Shampoo Polishing Car Waxing Washing liquid Auto Care Sponge Wax  Detergent Concentrate Foam Cleaning Ball,4000895864543,https://ae01.alicdn.com/kf/H87efb41395d64899abb6b283222b93054/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H87efb41395d64899abb6b283222b93054/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate.jpg,https://ae01.alicdn.com/kf/Hacd5e9b989d944729478801de7df29b1P/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate.jpg,https://ae01.alicdn.com/kf/H3b793536fa074eeaa1fe094eb8432c2aZ/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate.jpg,https://ae01.alicdn.com/kf/H956efb34cdbe4daab2a95364c139868bY/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate.jpg,https://ae01.alicdn.com/kf/H9439e675bcd345c19e5e5830da3cee2cF/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate.jpg,",https://www.aliexpress.com/item/Baseus-Car-Wash-Soap-Shampoo-Polishing-Car-Waxing-Washing-liquid-Auto-Care-Sponge-Wax-Detergent-Concentrate/4000895864543.html,18.31,10.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Ac7LMJ
Car Wash & Maintenance,200260142,Cleaning Pads Clean Paint Car Waxing Sponge Polishing Applicator Foam Waxing Sealing Glaze Beauty Care Round Sponge Car Supplies,1005001828584865,https://ae01.alicdn.com/kf/H6998d56ee5d645b7a7625d5b799e48b7d/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H6998d56ee5d645b7a7625d5b799e48b7d/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round.jpg,https://ae01.alicdn.com/kf/Hac9354773662494299c61583ec0801e67/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round.jpg,https://ae01.alicdn.com/kf/H022444adddbd4321963005c292ae78c8u/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round.jpg,https://ae01.alicdn.com/kf/H2f9bda39deee4792bf077b69ffb806deB/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round.jpg,https://ae01.alicdn.com/kf/H15de98d1f0194a08afc22ab4701faf8bm/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round.jpg,",https://www.aliexpress.com/item/Cleaning-Pads-Clean-Paint-Car-Waxing-Sponge-Polishing-Applicator-Foam-Waxing-Sealing-Glaze-Beauty-Care-Round/1005001828584865.html,2.32,1.74,8.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_AFNaaB
Car Wash & Maintenance,200260142,SALE 30ml Car Plastic Parts Retreading Agent Instrument Panel Agent Automotive Interior Plastic Part Retreading Cleaning Agent,1005001605384687,https://ae01.alicdn.com/kf/H123ced62d89049c08b688e9b2b7fd7cbh/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H123ced62d89049c08b688e9b2b7fd7cbh/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning.jpg,https://ae01.alicdn.com/kf/Hcbb2055cde9847daba6b182f4ed69fa0k/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning.jpg,https://ae01.alicdn.com/kf/Hacbb4cbdfc0647d482dc2d468d22483c9/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning.jpg,https://ae01.alicdn.com/kf/Hf512f553e0ed45bb857c8084af257309K/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning.jpg,https://ae01.alicdn.com/kf/Hbccee9c087a64cf1a51d4a30f644c178s/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning.jpg,",https://www.aliexpress.com/item/SALE-30ml-Car-Plastic-Parts-Retreading-Agent-Instrument-Panel-Agent-Automotive-Interior-Plastic-Part-Retreading-Cleaning/1005001605384687.html,5.00,3.40,18.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A92yIn
Car Wash & Maintenance,200260142,New Super-absorbent Car Cleaning Towels Microfiber Fast-Drying Towels Super Absorbent Car Wash Cloths Scratch Free Wholesale CSV,4001231475584,https://ae01.alicdn.com/kf/H5ff26d391c7842bd89dc636bc21923346/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H5ff26d391c7842bd89dc636bc21923346/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch.jpg,https://ae01.alicdn.com/kf/He549174bd7864a8cbabece57201ef577e/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch.jpg,https://ae01.alicdn.com/kf/H18d82d5af37c4c09893a06a9cd154624W/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch.jpg,https://ae01.alicdn.com/kf/H6340e0c90a2e41e68dfa4bfa5f217f3do/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch.jpg,https://ae01.alicdn.com/kf/H6399422c321341f8b1222bedf4ac86a4x/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch.jpg,",https://www.aliexpress.com/item/New-Super-absorbent-Car-Cleaning-Towels-Microfiber-Fast-Drying-Towels-Super-Absorbent-Car-Wash-Cloths-Scratch/4001231475584.html,1.35,0.99,9.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_APfh9h
Car Wash & Maintenance,200260142,1Pcs Automobile Silica Gel Wiper Plate Car Window Wiper Tool Car Wash Wiper Automobile Scraper Automobile Silica Gel Wiper Plate,4000756922146,https://ae01.alicdn.com/kf/Hbcef34cfa6694fb89d9daa4314fd8c6aH/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hbcef34cfa6694fb89d9daa4314fd8c6aH/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile.jpg,https://ae01.alicdn.com/kf/Hba975a9d5a28442badad81c59a2376dbV/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile.jpg,https://ae01.alicdn.com/kf/H07c4ad00483f4339ba82c906a79a8f1ac/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile.jpg,https://ae01.alicdn.com/kf/He0348eb087ca4a6f9dd941112fb34b5f2/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile.jpg,https://ae01.alicdn.com/kf/Hf54ceda6d406419b9b06b8755d051a279/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile.jpg,",https://www.aliexpress.com/item/1Pcs-Automobile-Silica-Gel-Wiper-Plate-Car-Window-Wiper-Tool-Car-Wash-Wiper-Automobile-Scraper-Automobile/4000756922146.html,5.28,3.70,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AW1s2R
Car Wash & Maintenance,200260142,Magic Car Cleaner Glue Panel Air Vent Outlet Dashboard Laptop Home Cleaning Tool Mud Remover Car Gap Dust Dirt Cleaner Soft Gel,4001332361685,https://ae01.alicdn.com/kf/H91fc7e3b08014e529434e1313357e624H/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H91fc7e3b08014e529434e1313357e624H/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car.jpg,https://ae01.alicdn.com/kf/H9d27fc30fce14813875a4f09f0ff753bl/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car.jpg,https://ae01.alicdn.com/kf/H466cd8205f284710a8f0f6a61a6d6546O/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car.jpg,https://ae01.alicdn.com/kf/H70273a87898742dd9788b7c3f89624f75/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car.jpg,https://ae01.alicdn.com/kf/H413c3b53cf754146a4a4da632872d72cx/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car.jpg,",https://www.aliexpress.com/item/Magic-Car-Cleaner-Glue-Panel-Air-Vent-Outlet-Dashboard-Laptop-Home-Cleaning-Tool-Mud-Remover-Car/4001332361685.html,2.85,1.99,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9fcXl1
Car Wash & Maintenance,200260142,1pc General Auto Parts Brake Fluid Tester Diagnostic Tool Car Brake Fluid Test Pen,1005002091965469,https://ae01.alicdn.com/kf/Hc67a64e43fae4ec58e5cc0070b25a1b7n/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hc67a64e43fae4ec58e5cc0070b25a1b7n/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen.jpg,https://ae01.alicdn.com/kf/H532d66f829dc4ac5a3e87567cd11ecfeO/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen.jpg,https://ae01.alicdn.com/kf/H88d68a22daad43878f0c2370f4a0eba72/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen.jpg,https://ae01.alicdn.com/kf/H166880a1bfc644c6b70cb871b5e0377d9/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen.jpg,https://ae01.alicdn.com/kf/H5ffe4e714f6949baa884e150b7578bc8o/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen.jpg,",https://www.aliexpress.com/item/1pc-General-Auto-Parts-Brake-Fluid-Tester-Diagnostic-Tool-Car-Brake-Fluid-Test-Pen/1005002091965469.html,3.12,2.12,8.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_AsQlET
Car Wash & Maintenance,200260142,Electric Snow Scraper For Car USB Car Ice Scraper Electric Heated Snow Removal Windshield Glass Defrost Clean Tools Auto Car Win,1005002034697841,https://ae01.alicdn.com/kf/Hc714c3ae294f4d2b82b73706dc8162a4c/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hc714c3ae294f4d2b82b73706dc8162a4c/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost.jpg,https://ae01.alicdn.com/kf/H503d49960ce54239a2eedcd57a5d523bg/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost.jpg,https://ae01.alicdn.com/kf/H672f8b69f3d64287af32719a263ea549i/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost.jpg,https://ae01.alicdn.com/kf/H53b598ed1db94c20aa697b400fe312a3S/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost.jpg,https://ae01.alicdn.com/kf/Hbf35c4a53c7849beb6dd09a967074cefQ/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost.jpg,",https://www.aliexpress.com/item/Electric-Snow-Scraper-For-Car-USB-Car-Ice-Scraper-Electric-Heated-Snow-Removal-Windshield-Glass-Defrost/1005002034697841.html,31.79,25.43,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AkdXrl
