Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Laptops,702,"Newest Laptop Teclast F7S 14.1"" 1920x1080 IPS Notebook 8GB RAM 128GB ROM Laptops Windows 10 Intel Apollo Lake Dual Wifi Computer",4001154219193,https://ae01.alicdn.com/kf/Hdf5b3cdb90a24f4db16c3b0b648d5148m/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hdf5b3cdb90a24f4db16c3b0b648d5148m/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10.jpg,https://ae01.alicdn.com/kf/H92f09da85cde4be2a31e9fe864c04ccab/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10.jpg,https://ae01.alicdn.com/kf/H29ea4acf7e9246b6811c4cfab30432a8Y/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10.jpg,https://ae01.alicdn.com/kf/Hcac6f705de21436cb6cb6ad58d3b7e91x/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10.jpg,https://ae01.alicdn.com/kf/Hfeb220b64bbe45dab373078fbc689cc3v/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10.jpg,",https://www.aliexpress.com/item/Newest-Laptop-Teclast-F7S-14-1-1920x1080-IPS-Notebook-8GB-RAM-128GB-ROM-Laptops-Windows-10/4001154219193.html,428.46,308.49,8.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_9HrVUf
Laptops,702,"CHUWI GemiBook 13"" 2K IPS Screen LPDDR4X 12GB 256GB SSD Intel Celeron Quad Core Windows 10 Laptop with Backlit Keyboard",4001359557503,https://ae01.alicdn.com/kf/H7fa9d6502a004196a7a0abc7c1d616d42/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H7fa9d6502a004196a7a0abc7c1d616d42/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/H532005a095844064bab5c1de549ede129/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/H2273db0f2842482a83228156bc875550z/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/Hfdedc8eae06c422eb3101dd183ab1d93R/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/H8f01135f10bc492dae9d1b05d2df822et/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10.jpg,",https://www.aliexpress.com/item/CHUWI-GemiBook-13-2K-IPS-Screen-LPDDR4X-12GB-256GB-SSD-Intel-Celeron-Quad-Core-Windows-10/4001359557503.html,512.49,409.99,5.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_9xNm7Z
Laptops,702,"Teclast F6 Newest Laptop 8GB LPDDR4 128GB SSD 1.28KG Notebook 13.3"" IPS 1920x1080 Intel Apollo Lake Windows 10 Laptops USB3.0",4000405057315,https://ae01.alicdn.com/kf/H6557d80d0a3248ccb7e2b7ffc082fb8dN/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H6557d80d0a3248ccb7e2b7ffc082fb8dN/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel.jpg,https://ae01.alicdn.com/kf/He806e325c9384c70b70abef7484f2505t/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel.jpg,https://ae01.alicdn.com/kf/H50e3e91bf1c04de79def8fc352300d9bt/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel.jpg,https://ae01.alicdn.com/kf/H6e9c19b6ff254451855b2949118d56a0c/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel.jpg,https://ae01.alicdn.com/kf/He2d7c99d40fe469bbbba242bac48e964q/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel.jpg,",https://www.aliexpress.com/item/Teclast-F6-Newest-Laptop-8GB-LPDDR4-128GB-SSD-1-28KG-Notebook-13-3-IPS-1920x1080-Intel/4000405057315.html,414.01,289.81,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_As1UyT
Laptops,702,CHUWI CoreBook X Intel Core i5-7267U Laptops 14 Inch 2160x1440 Resolution DDR4 16GB 256GB SSD Winddows 10 Computer 46.2W Battery,1005001616782292,https://ae01.alicdn.com/kf/Hce2ad16838f1459a9162f95e75c0404dL/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hce2ad16838f1459a9162f95e75c0404dL/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD.jpg,https://ae01.alicdn.com/kf/He3ff66eff380434689976e25dc9e03afB/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD.jpg,https://ae01.alicdn.com/kf/H7e07a960aaba4ee08b76c270bc1910c2s/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD.jpg,https://ae01.alicdn.com/kf/Hcf30c0fdea264026bd4cc5169d6da960m/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD.jpg,https://ae01.alicdn.com/kf/Hc050c76b56b2421ea4e708d187c1dc8d4/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD.jpg,",https://www.aliexpress.com/item/CHUWI-CoreBook-X-Intel-Core-i5-7267U-Laptops-14-Inch-2160x1440-Resolution-DDR4-16GB-256GB-SSD/1005001616782292.html,649.99,519.99,4.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AOXmdN
Laptops,702,CHUWI GemiBook Pro 14 inch 2K Screen Laptop 16GB RAM 512GB SSD Intel Celeron Quad Core Windows 10 Computer with Backlit Keyboard,1005001520846730,https://ae01.alicdn.com/kf/H71845c59297749e7b0241de49bd383cei/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H71845c59297749e7b0241de49bd383cei/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core.jpg,https://ae01.alicdn.com/kf/H450a5e22c57c44c3a00e3c6e77168bfe4/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core.jpg,https://ae01.alicdn.com/kf/H796361fcd35242f59ca3dcb840ed935f8/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core.jpg,https://ae01.alicdn.com/kf/H4639ec4d94eb4324bda4b613252372d7o/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core.jpg,https://ae01.alicdn.com/kf/H836e15ba0d8948bc97f8a36d2b5377dcw/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core.jpg,",https://www.aliexpress.com/item/CHUWI-GemiBook-Pro-14-inch-2K-Screen-Laptop-16GB-RAM-512GB-SSD-Intel-Celeron-Quad-Core/1005001520846730.html,562.49,449.99,3.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_9G7YCL
Laptops,702,KUU K2 All Metal 14.1 Inch IPS Screen 8G RAM 512G 256GB SSD Fingerprint Notebbok Full Size Backlit Laptop Windows 10 Office Game,4001225908569,https://ae01.alicdn.com/kf/Hfef194392f234d87b1d385989a8e84d3e/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hfef194392f234d87b1d385989a8e84d3e/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok.jpg,https://ae01.alicdn.com/kf/H3e9f9ab66a5d435e8022e84e5dd48cddR/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok.jpg,https://ae01.alicdn.com/kf/H3e1322e091294cc8b8be41dcd1f3e87eP/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok.jpg,https://ae01.alicdn.com/kf/H1442865670de4ac2b3931d002c6ca3a0i/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok.jpg,https://ae01.alicdn.com/kf/H615743d1f7204854afdefa612e38e72dx/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok.jpg,",https://www.aliexpress.com/item/KUU-K2-All-Metal-14-1-Inch-IPS-Screen-8G-RAM-512G-256GB-SSD-Fingerprint-Notebbok/4001225908569.html,468.78,342.21,8.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_ApfQt5
Laptops,702,CHUWI HeroBook Plus 15.6 inch Laptop LPDDR4X 12GB 256G SSD Intel Celeron J4125 Quad Core Windows 10 NoteBook RJ45,1005001520565686,https://ae01.alicdn.com/kf/Hbb59acfa93f74768b1c7bac22ca86623L/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hbb59acfa93f74768b1c7bac22ca86623L/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core.jpg,https://ae01.alicdn.com/kf/Hc1232aba52564796b779cc4d22b027597/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core.jpg,https://ae01.alicdn.com/kf/H78e88265bc194d0dbf93e8f323cff73ed/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core.jpg,https://ae01.alicdn.com/kf/Hdc45b6e2404a45a281406405f9b69476D/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core.jpg,https://ae01.alicdn.com/kf/Hc12aa7b268364136b0e6ea60d8372d88n/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core.jpg,",https://www.aliexpress.com/item/CHUWI-HeroBook-Plus-15-6-inch-Laptop-LPDDR4X-12GB-256G-SSD-Intel-Celeron-J4125-Quad-Core/1005001520565686.html,574.99,459.99,5.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A8Gq6n
Laptops,702,"Newest Teclast F7 Air Laptop 1.18KG 14"" 8GB LPDDR4 256GB SSD Intel N4120 Notebook 1920x1080 Windows 10 OS 180° Laptops Type-C",1005001581272897,https://ae01.alicdn.com/kf/H6929ec6c63374b2c90a0eea927336dfdc/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H6929ec6c63374b2c90a0eea927336dfdc/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080.jpg,https://ae01.alicdn.com/kf/He2a7a0bd64b541a696278c6609991092i/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080.jpg,https://ae01.alicdn.com/kf/He837c4176d0443249c0576350161d9851/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080.jpg,https://ae01.alicdn.com/kf/H862e1f8658a24c788e77a58cbc28c9acp/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080.jpg,https://ae01.alicdn.com/kf/Haa97743722c149c89a94dc8794c7f101e/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080.jpg,",https://www.aliexpress.com/item/Newest-Teclast-F7-Air-Laptop-1-18KG-14-8GB-LPDDR4-256GB-SSD-Intel-N4120-Notebook-1920x1080/1005001581272897.html,540.53,389.18,8.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_ArHX0n
Laptops,702,Cheap Pocket Laptop Netbook Computer Notebook GPD MicroPC 6 Inch RJ45 RS232 HDMI-compatible  Windows 10 Pro 8G RAM Backlit,33025931111,https://ae01.alicdn.com/kf/H421b3f9546e8471f97a863e0e81cbea3o/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H421b3f9546e8471f97a863e0e81cbea3o/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10.jpg,https://ae01.alicdn.com/kf/Habd2a83f95d34c7aac4dd6c2aabe0d02v/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10.jpg,https://ae01.alicdn.com/kf/H47b2f5c417b14a0bbf1bf18600b241b4C/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10.jpg,https://ae01.alicdn.com/kf/Hb08b5211a88346bc823d522cbc5f557dJ/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10.jpg,https://ae01.alicdn.com/kf/HTB1t5t_X3aH3KVjSZFpq6zhKpXaX/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10.jpg,",https://www.aliexpress.com/item/Cheap-Pocket-Laptop-Netbook-Computer-Notebook-GPD-MicroPC-6-Inch-RJ45-RS232-HDMI-compatible-Windows-10/33025931111.html,460.00,414.00,8.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_AU8Hkr
Laptops,702,Latest Pocket Slim Laptop Ultrabook GPD Pocket 2 8GB+256GB 7 Inch Mini PC Computer Netbook Notebook IPS Touch Screen Windows 10,32968851612,https://ae01.alicdn.com/kf/H4dbad603b2ef4ea990a52bf78b719f5fo/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H4dbad603b2ef4ea990a52bf78b719f5fo/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook.jpg,https://ae01.alicdn.com/kf/U6209ccbb44f14ea5b9067740318dec24z/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook.jpg,https://ae01.alicdn.com/kf/H7200a646ce5f475c8b2901268e72fb510/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook.jpg,https://ae01.alicdn.com/kf/H3491e6c0bf5e4c6bb2bc45abf85d4685L/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook.jpg,https://ae01.alicdn.com/kf/Hac99311247cd4a4dad698b0a25999cadU/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook.jpg,",https://www.aliexpress.com/item/Latest-Pocket-Slim-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Inch-Mini-PC-Computer-Netbook/32968851612.html,600.00,540.00,8.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_9whpn5
