Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Communication Equipment,100001204,4 in 1 Lithium Battery Laser Fiber Optical Power Meter Visual Fault Locator Network Cable Tester 5km 15km 30km VFL,1005001765015422,https://ae01.alicdn.com/kf/Hf98adea62b5f4205a20e4ca0472e19faX/4-in-1-Lithium-Battery-Laser-Fiber-Optical-Power-Meter-Visual-Fault-Locator-Network-Cable-Tester.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf98adea62b5f4205a20e4ca0472e19faX.jpg,https://ae04.alicdn.com/kf/Haaa1ec81a619461392626b5f4eb68b58u.jpg,https://ae04.alicdn.com/kf/Hf08d5565b5204b56aaf5b4b72df0e8e4O.jpg,https://ae04.alicdn.com/kf/Hddef5900535b43c9958d11183cb095107.jpg,https://ae04.alicdn.com/kf/H54cb47e2701e45ab9e4f2d75f9b55519p.jpg,",https://www.aliexpress.com/item/1005001765015422.html,27.80,25.02,4.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_ApsP7u
Communication Equipment,100001204,Stronger dbi TS9 SMA adaptor router external indoor wifi 4g lte antenna 1PCS,33041398564,https://ae01.alicdn.com/kf/HTB1ZriTc8Cw3KVjSZR0q6zcUpXaA/Stronger-dbi-TS9-SMA-adaptor-router-external-indoor-wifi-4g-lte-antenna-1PCS.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1ZriTc8Cw3KVjSZR0q6zcUpXaA.jpg,https://ae04.alicdn.com/kf/HTB1j4GKc3KG3KVjSZFLq6yMvXXa9.jpg,https://ae04.alicdn.com/kf/HTB1wG5Mc8OD3KVjSZFFq6An9pXaC.jpg,https://ae04.alicdn.com/kf/HTB1p6uSc8Kw3KVjSZTEq6AuRpXa2.jpg,https://ae04.alicdn.com/kf/HTB1MaKybQxz61VjSZFrq6xeLFXaF.jpg,",https://www.aliexpress.com/item/33041398564.html,8.00,8.00,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8MHyi
Communication Equipment,100001204,2pcs 490MHz Omnidirectional Wifi uhf Antenna SMA Male 2.0dBi 490 MHz TX490-JZ-5 Omni Directional Antennas For Communications,1005003101345502,https://ae01.alicdn.com/kf/H9388cb292ed5434b9b657d036fffea6dI/2pcs-490MHz-Omnidirectional-Wifi-uhf-Antenna-SMA-Male-2-0dBi-490-MHz-TX490-JZ-5-Omni.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9388cb292ed5434b9b657d036fffea6dI.jpg,https://ae04.alicdn.com/kf/Ha6eb3b870dbe44d89f52808d29ef895cl.jpg,",https://www.aliexpress.com/item/1005003101345502.html,7.00,6.16,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_AOn9sa
Communication Equipment,100001204,1080P HDMI/CVBS to DVB-T encoder modulator DM-02TH Digital TV Headend QAM RF Modulator dvb-t DVB-TCOFDM digital modulator,32965460204,https://ae01.alicdn.com/kf/HTB14H2GVpzqK1RjSZFoq6zfcXXaj/1080P-HDMI-CVBS-to-DVB-T-encoder-modulator-DM-02TH-Digital-TV-Headend-QAM-RF-Modulator.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB14H2GVpzqK1RjSZFoq6zfcXXaj.jpg,https://ae04.alicdn.com/kf/H37181e031a304e108319a97252d7db12T.jpg,https://ae04.alicdn.com/kf/Hb7493190cc154ca2933b6170e7f71fc4p.jpg,https://ae04.alicdn.com/kf/H0ffecf96e0864132963ca0a7f9b3dd13T.jpg,",https://www.aliexpress.com/item/32965460204.html,250.00,175.00,4.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9G4DKQ
Communication Equipment,100001204,10dBi Wireless WiFi Router Antenna 2.4G Siganl Booster for and WiFi Wireless Routers RP-SMA,33013200629,https://ae01.alicdn.com/kf/HTB1yElqbEvrK1RjSszfq6xJNVXap/10dBi-Wireless-WiFi-Router-Antenna-2-4G-Siganl-Booster-for-and-WiFi-Wireless-Routers-RP-SMA.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1yElqbEvrK1RjSszfq6xJNVXap.jpg,https://ae04.alicdn.com/kf/HTB1zDFHbznuK1RkSmFPq6AuzFXaD.jpg,https://ae04.alicdn.com/kf/HTB1wZ8zbtzvK1RkSnfoq6zMwVXap.jpg,https://ae04.alicdn.com/kf/HTB1pLdvbtjvK1RjSspiq6AEqXXaB.jpg,https://ae04.alicdn.com/kf/HTB1kT0qbyDxK1RjSsphq6zHrpXas.jpg,",https://www.aliexpress.com/item/33013200629.html,3.16,2.24,4.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_AMJiNs
Communication Equipment,100001204,2way CATV Trunk Amplifier ftth Indoor cable Line Extender mini node with EOC Optical fiber Receiver kit optica fiber,1005002630455633,https://ae01.alicdn.com/kf/He1349f09945d41099a37b5c7260ed125g/2way-CATV-Trunk-Amplifier-ftth-Indoor-cable-Line-Extender-mini-node-with-EOC-Optical-fiber-Receiver.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1349f09945d41099a37b5c7260ed125g.jpg,https://ae04.alicdn.com/kf/Hc3237ab07e7c4b9ba2d5af722775cb5fB.jpg,https://ae04.alicdn.com/kf/H0a0ab369f99247238f1c80baaaa93d7f1.jpg,https://ae04.alicdn.com/kf/H6e52fb49729245669280c97bbd4e5191v.jpg,https://ae04.alicdn.com/kf/H22bacae0db494490a4aa2a6a33e9b2b53.jpg,",https://www.aliexpress.com/item/1005002630455633.html,49.80,39.84,4.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AaPtYi
Communication Equipment,100001204,2Pc 915MHz Wifi Anten High Gain Ufh Antenna SMA  50ohm 915 MHz XHCIOT TX915-XP-100 Magnetic Antenna Wireless Communication,1005003091205159,https://ae01.alicdn.com/kf/H23b9a5dd52dc495f81ca9ad7e8b9cfc9n/2Pc-915MHz-Wifi-Anten-High-Gain-Ufh-Antenna-SMA-50ohm-915-MHz-XHCIOT-TX915-XP-100.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H23b9a5dd52dc495f81ca9ad7e8b9cfc9n.jpg,",https://www.aliexpress.com/item/1005003091205159.html,8.99,7.91,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_ANTfv8
Communication Equipment,100001204,New 18dBi Omni Wifi 698-2700Mhz N Male Outdoor Lte 4G Antenna For Communication 1PCS,33038677333,https://ae01.alicdn.com/kf/H5a35a2a11b7b4243844c6337594e99cbY/New-18dBi-Omni-Wifi-698-2700Mhz-N-Male-Outdoor-Lte-4G-Antenna-For-Communication-1PCS.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5a35a2a11b7b4243844c6337594e99cbY.jpg,https://ae04.alicdn.com/kf/H97a43d10b3a244a9a1d41e09373491deu.jpg,https://ae04.alicdn.com/kf/H1f4d86df4dcb49e58c86d4b6aa7f5acak.jpg,https://ae04.alicdn.com/kf/Hd0a980b2e51346db9561f11ad370426a8.jpg,https://ae04.alicdn.com/kf/H019de59338d04b1991c7739b83a4f4b0R.jpg,",https://www.aliexpress.com/item/33038677333.html,28.99,28.99,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jYFy6
Communication Equipment,100001204,10pc/lot 433MHz PCB Antenna FPC  Omnidirectional 2dbi XHCIOT TX433-PCB-3207 Omnidirectional 4g Antenna,1005003101390658,https://ae01.alicdn.com/kf/Hc7a5124a334f43eeb0c7784a0c9457d79/10pc-lot-433MHz-PCB-Antenna-FPC-Omnidirectional-2dbi-XHCIOT-TX433-PCB-3207-Omnidirectional-4g-Antenna.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc7a5124a334f43eeb0c7784a0c9457d79.jpg,https://ae04.alicdn.com/kf/H88e477c9b8b74d21b71ae152c20d5c96X.jpg,https://ae04.alicdn.com/kf/H5734b40b6d034c47b26416819088e450z.jpg,https://ae04.alicdn.com/kf/H75c01d86fa0f4e198ff404cdede442c3L.jpg,https://ae04.alicdn.com/kf/H107be57b9a16480eae342811024141f0W.jpg,",https://www.aliexpress.com/item/1005003101390658.html,9.50,8.07,8.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_ADwx6q
Communication Equipment,100001204,24W AC-DC Dual-Output Buck Power Supply Module DIP100~250VAC To 12V 5V  AM22-24W1205V,1005003108143960,https://ae01.alicdn.com/kf/H2386e8fd0ab34043a99638968a374c96v/24W-AC-DC-Dual-Output-Buck-Power-Supply-Module-DIP100-250VAC-To-12V-5V-AM22-24W1205V.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2386e8fd0ab34043a99638968a374c96v.jpg,https://ae04.alicdn.com/kf/He541e0897b2e44debc09f933d19c1c7a3.jpg,",https://www.aliexpress.com/item/1005003108143960.html,6.20,5.27,8.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_A7excE
