"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005006472790336","https://ae01.alicdn.com/kf/S574fe7943664466cb5b29f9ec4be4479l.jpg","","New V168 Drone Professinal Three Camera 8K Wide Angle Optical GPS Localization Four-way Obstacle Avoidance Quadcopter For XIAOMI","USD 20.52","USD 14.36","30%","USD","7.0","USD 1.01","7.0","USD 1.01","60","100.0%","https://s.click.aliexpress.com/e/_olIcHr8",,,,,,
"1005004866712351","https://ae01.alicdn.com/kf/Sa039094169d24a85b9440955058099e5h.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/251051361/p/1/e/6/t/10301/1100094572847.mp4","GEPRC Cinebot30 Analog 4S 6S Ultralight FPV Racing Drone TBS Nano RX / Caddx Ratel 2 GEP-F722-45A AlO V2 for RC FPV Quadcopter","USD 313.24","USD 259.99","16%","USD","7.0","USD 18.20","7.0","USD 18.20","27","100.0%","https://s.click.aliexpress.com/e/_oBQ9dl0",,,,,,
"1005006348142312","https://ae01.alicdn.com/kf/Sd205563eb47f4acbaf3976e0b8935004m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2678018041/p/1/e/6/t/10301/1100201511299.mp4","S6 Drone 8K HD Aerial Photography Professional Flight Simulator Obstacle Avoidance Quadcopter G6 Cross-Environment Boys And Girl","USD 2.50","USD 2.50","0%","USD","11.0","USD 0.28","7.0","USD 0.18","51","95.3%","https://s.click.aliexpress.com/e/_omm1JAK",,,,,,
"1005006023565711","https://ae01.alicdn.com/kf/Sa163c026641141629cda964489b99406N.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/4000085560468.mp4","MIJIA K9 Pro Drone Professional Aerial Photography 4K 8K HD Dual Camera HDR Intelligent Obstacle Avoidance Aircraft UAV Toys","USD 156.80","USD 31.36","80%","USD","8.0","USD 2.51","7.0","USD 2.20","36","76.0%","https://s.click.aliexpress.com/e/_ootJ7ew",,,,,,
"1005004934679457","https://ae01.alicdn.com/kf/Saea08f0c38784f2d88014fc2a4f3617bd.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2659945733/p/1/e/6/t/10301/1100126388251.mp4","Wtohoby Silicone Cover for DJI Avata Goggles 2 Flight Glasses Sweat -proof Non-slip Eye Mask RC Quadcopters Drone Accessories","USD 4.75","USD 4.75","0%","USD","7.0","USD 0.33","7.0","USD 0.33","49","100.0%","https://s.click.aliexpress.com/e/_olLScpc",,,,,,
"1005006172877676","https://ae01.alicdn.com/kf/S6a2809ac7a9c4b038c555bc92d5b1c0dS.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100191246970.mp4","New XD1 Alloy Architecture Drone With Professional 720P HD Camera WIFI FPV Quadcopter Mini UAV Drone Optical Flow Helicopters T","USD 52.56","USD 23.65","55%","USD","7.0","USD 1.66","7.0","USD 1.66","71","100.0%","https://s.click.aliexpress.com/e/_oB2ISj0",,,,,,
"1005006068853795","https://ae01.alicdn.com/kf/S84b8b76ca1e141398dddbe0e7b3d57d5S.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677611073/p/1/e/6/t/10301/1100183924144.mp4","Mini RC Drone 4k Profession HD Wide Angle Camera WiFi FPV Drone Quadcopter Height Keep Drones Camera For Adult  Kids Toys Gift","USD 35.66","USD 17.47","51%","USD","7.0","USD 1.22","7.0","USD 1.22","32","100.0%","https://s.click.aliexpress.com/e/_olLWoKe",,,,,,
"1005006094382677","https://ae01.alicdn.com/kf/Sbbefb8d4f3b14cbfb69290958012b4133.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238077282/p/1/e/6/t/10301/1100186091738.mp4","Mini RC Alloy Drone Dual Camera HD Wifi Fpv Photography Foldable Quadcopter XD1 Optical Flow Professional Drones Toys for boys","USD 30.04","USD 30.04","0%","USD","7.0","USD 2.10","7.0","USD 2.10","36","91.4%","https://s.click.aliexpress.com/e/_oEVzurs",,,,,,
"1005005578929299","https://ae01.alicdn.com/kf/Sa0192b33f2944ec8a180d1452ffff16dH.jpg","","Rechargeable Mini RC Drone Remote Safe Fall-resistant RC Helicopters Drone Children Toys","USD 14.50","USD 7.83","46%","USD","8.0","USD 0.63","7.0","USD 0.55","133","79.3%","https://s.click.aliexpress.com/e/_oF7ZibY",,,,,,
"1005006465560435","https://ae01.alicdn.com/kf/S696c4d377a064895a11e3e734f814f9e9.png","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100209608687.mp4","2024 New Lu200 RC Drone 8K Professinal Three Camera Wide Angle Optical Flow Localization 360° Obstacle Avoidance Quadcopter","USD 60.20","USD 23.48","60%","USD","7.0","USD 1.64","7.0","USD 1.64","23","60.0%","https://s.click.aliexpress.com/e/_olx71O2",,,,,,
"1005006173159393","https://ae01.alicdn.com/kf/S3874b7a16f6e4970a5c0787a8e169f9ah.jpg","","2 in 1 Land Sky Mini Drone 360° Flip Small 4-Axis Quadcopter 2.4G Remote Control Plane Toys for Boy Children Gifts","USD 23.00","USD 23.00","0%","USD","7.0","USD 1.61","7.0","USD 1.61","12","96.7%","https://s.click.aliexpress.com/e/_oD0BGow",,,,,,
"1005006345398182","https://ae01.alicdn.com/kf/S301fde18b9fe412aab1cbdea9b2b2f41Y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676504126/p/1/e/6/t/10301/1100212989746.mp4","G6Pro GPS Drone 5G Professional 8K HD Aerial Photography Omnidirectional Obstacle Avoidance Quadrotor Distance 8000M","USD 30.04","USD 30.04","0%","USD","8.5","USD 2.55","7.0","USD 2.10","32","86.7%","https://s.click.aliexpress.com/e/_omf28oa",,,,,,
"1005006609348957","https://ae01.alicdn.com/kf/S0249a142ffda4ce29362b9216aed8f5fG.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2668802138/p/1/e/6/t/10301/1100217467214.mp4","Lenovo C11 Max GPS Drone 8K HD Triple Camera Optical Flow Positioning Obstacle Avoidance Gesture Photography Foldable Quadcopter","USD 16.63","USD 8.31","50%","USD","7.0","USD 0.58","7.0","USD 0.58","122","100.0%","https://s.click.aliexpress.com/e/_ooAoYxY",,,,,,
"1005006209044411","https://ae01.alicdn.com/kf/S69f0e08529cf4800a09905bc4a816e39f.jpg","","K911 Drone Professional GPS 8K ESC HD Three Camera 5km Aerial Photography Brushless Motor Foldable Quadcopter Toy","USD 96.96","USD 67.87","30%","USD","8.0","USD 5.43","7.0","USD 4.75","12","88.6%","https://s.click.aliexpress.com/e/_opPmWca",,,,,,
"1005006089805655","https://ae01.alicdn.com/kf/S8bcdb1d8be6a4e549f2ed0dba9331581s.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100185638394.mp4","New S2S Brushless RC Drone Profesional HD Dual Camera Obstacle Avoidance Aerial Photography Foldable Quadcopter Flying 15Min","USD 84.26","USD 36.23","57%","USD","7.0","USD 2.54","7.0","USD 2.54","137","86.7%","https://s.click.aliexpress.com/e/_oEpqDwS",,,,,,
"1005006098644137","https://ae01.alicdn.com/kf/S0ea9668e35e343b7b22205650faeb3f4y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/4000098666055.mp4","XD1 Mini RC Drone Toys with 4K Dual Camera HD Wifi Fpv Photography Foldable Quadcopter Professional Optical Flow Alloy Drones","USD 45.27","USD 27.62","38%","USD","7.0","USD 1.93","7.0","USD 1.93","32","100.0%","https://s.click.aliexpress.com/e/_oEdaPK6",,,,,,
"1005001540445552","https://ae01.alicdn.com/kf/Hac5564234d5f4e6c924bc0bce49272e2e.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2208581980933/p/1/e/6/t/10301/305743312918.mp4","4DRC V4 RC drone 4k WIFI live video FPV 4K/1080P drones with HD 4k Wide Angle profesional Camera quadrocopter dron TOYs","USD 36.64","USD 36.64","0%","USD","8.0","USD 2.93","7.0","USD 2.56","46","75.0%","https://s.click.aliexpress.com/e/_oEdrODG",,,,,,
"1005005529440946","https://ae01.alicdn.com/kf/S40d11bbb74ab45feb9ad06143c158943E.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100168034914.mp4","Lenovo G6Pro Drone 8K 5G GPS Drone Professional HD Aerial Photography Obstacle Avoidance Four-Rotor Helicopter RC Distance 5000M","USD 62.12","USD 40.38","34%","USD","7.0","USD 2.83","7.0","USD 2.83","29","79.0%","https://s.click.aliexpress.com/e/_oBqhPoO",,,,,,
"1005005997536350","https://ae01.alicdn.com/kf/S5a55a7a13cae4d7fa9fe55e7756a64fbY.jpg","","For Xiaomi K911 Drone Professional GPS 8K ESC HD Three Camera 5km Aerial Photography Brushless Motor Foldable Quadcopter Toys","USD 42.19","USD 8.44","79%","USD","8.0","USD 0.68","7.0","USD 0.59","32","100.0%","https://s.click.aliexpress.com/e/_oFNhYka",,,,,,
"1005005678042060","https://ae01.alicdn.com/kf/S630ba435059b4f9c9e1626ceafbce4efW.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671296841/p/1/e/6/t/10301/4000053724292.mp4","New Upgrade Drones Professional 4K HD Three Camera K6 Max Drone Optical Flow Hover Four Way Obstacle Avoidance Gesture Shoot Uav","USD 43.03","USD 24.96","41%","USD","10.5","USD 2.62","7.0","USD 1.75","21","80.0%","https://s.click.aliexpress.com/e/_omSP68w",,,,,,
"1005005562040505","https://ae01.alicdn.com/kf/S41d64aefc18e49ddadff5045ea1e5c33a.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/237408798/p/1/e/6/t/10301/1100149822152.mp4","Big Size RC Plane 4K Camera Aircraft Glider 2.4G Remote Control Airplane V27 Toys for girls Boys Kids Gifts RC drone wholesale","USD 22.50","USD 18.00","20%","USD","8.0","USD 1.44","7.0","USD 1.26","74","91.7%","https://s.click.aliexpress.com/e/_ooVRFkW",,,,,,
"1005006270540540","https://ae01.alicdn.com/kf/S6d19728d19934e06ba213bc9f5fb9fb1z.jpg","","For xiaomi KY102 Drone Obstacle Avoidance Optical Flow Position Aerial Photography RC Foldable Quadcopter for Adults  Children","USD 30.58","USD 30.58","0%","USD","8.0","USD 2.45","7.0","USD 2.14","65","100.0%","https://s.click.aliexpress.com/e/_ollN3yq",,,,,,
"1005004855652443","https://ae01.alicdn.com/kf/Sfdb087a2fd4742daba2c0218f7b6337aV.jpg","","L900 pro 4K HD dual camera with GPS 5G WIFI FPV real-time transmission brushless motor rc distance 1.2km professional drone","USD 101.37","USD 101.37","0%","USD","7.0","USD 7.10","7.0","USD 7.10","54","86.7%","https://s.click.aliexpress.com/e/_oCguSwO",,,,,,
"1005006199575861","https://ae01.alicdn.com/kf/Sf160d042bb494775ad1ed011f17873f2B.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676098465/p/1/e/6/t/10301/1100192833397.mp4","C-FLY Faith Mini Drone 4K Professional HD Camera 5G Wifi 3-Axis Gimbal Brushless Motor Drone RC Foldable Quadcopter","USD 205.74","USD 168.71","17%","USD","8.0","USD 13.50","7.0","USD 11.81","21","84.0%","https://s.click.aliexpress.com/e/_onmbyEA",,,,,,
"1005006089901363","https://ae01.alicdn.com/kf/S4c94f3cfd805488da58bbfb07aadcccaS.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100185640828.mp4","V14 Drone 4k Profession HD Wide Angle Camera 1080P WiFi Fpv Drone Dual Camera Height Keep Drones Camera Helicopter Toys","USD 60.80","USD 25.54","57%","USD","7.0","USD 1.79","7.0","USD 1.79","153","68.0%","https://s.click.aliexpress.com/e/_o2bcSuE",,,,,,
