Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
New Headwear,201303301,CN 1 Set Candy Love Round Hair Clip Retro Hairpin Fashion New Hair Accessories For Kids Girls Children Barrette Headdress,1005003696600541,https://ae01.alicdn.com/kf/Ha739869b8a504b22a5ee69dc875c5020L/CN-1-Set-Candy-Love-Round-Hair-Clip-Retro-Hairpin-Fashion-New-Hair-Accessories-For-Kids.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha739869b8a504b22a5ee69dc875c5020L.jpg,https://ae04.alicdn.com/kf/Saf49ec9074374415b44a58d2add4fcb9j.jpg,https://ae04.alicdn.com/kf/H789a181e019645a0bcefd2bd000fad61C.jpg,https://ae04.alicdn.com/kf/H022368f0c8dc40a482dee8f6987d6c4al.jpg,https://ae04.alicdn.com/kf/S557fe26d785d40eb9f2794ea9d3256eaK.jpg,",https://www.aliexpress.com/item/1005003696600541.html,4.15,2.57,20.00%,,38%,https://s.click.aliexpress.com/e/_AmZkxt
New Headwear,201303301,Women HairBand Cross Knot Braid Headband New Fashion Winter Side Shiny Wide Headwear Accessories Color Autumn Hair Adult,1005002200336942,https://ae01.alicdn.com/kf/H0db28869a7794985b83ed1bd547205eaO/Women-HairBand-Cross-Knot-Braid-Headband-New-Fashion-Winter-Side-Shiny-Wide-Headwear-Accessories-Color-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0db28869a7794985b83ed1bd547205eaO.jpg,https://ae04.alicdn.com/kf/H33508e7ae5de4c03b84e62584b854d6az.jpg,https://ae04.alicdn.com/kf/H9e657147b88241f59b16de308b03ff8dO.jpg,https://ae04.alicdn.com/kf/H701e117ea71443a2b7a510373045dffcI.jpg,https://ae04.alicdn.com/kf/H76d7e57f46dd46059e38655e9ba5ee76T.jpg,",https://www.aliexpress.com/item/1005002200336942.html,2.99,1.58,8.50%,,47%,https://s.click.aliexpress.com/e/_AZ9Tm3
New Headwear,201303301,CN 4 Inch Hair Clips For Girls Kids Grosgrain Ribbon Hair Bows Saint Valentine's Day Hair Bows Hair Accessories,1005003749556726,https://ae01.alicdn.com/kf/S1918cbdced5f4ca68b41352e8717a5d4g/CN-4-Inch-Hair-Clips-For-Girls-Kids-Grosgrain-Ribbon-Hair-Bows-Saint-Valentine-s-Day.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1918cbdced5f4ca68b41352e8717a5d4g.jpg,https://ae04.alicdn.com/kf/S77dcff70036a45f8829a7cb6fe971f3cy.jpg,https://ae04.alicdn.com/kf/S099600f6ac784340ae07210b0686c0b4T.jpg,https://ae04.alicdn.com/kf/Sf779bf8d9097467693e2dc93f5f0c218a.jpg,https://ae04.alicdn.com/kf/Sffdc6b9aec974ef9a808a4a2683adf1dw.jpg,",https://www.aliexpress.com/item/1005003749556726.html,2.76,2.26,20.00%,,18%,https://s.click.aliexpress.com/e/_ACXfz1
New Headwear,201303301,New Fashion Metal Love Heart Hair Clip Elegant Star Round Barrette for Women Girls Sweet Hairpins Barrettes Hair Accessories,1005003485048374,https://ae01.alicdn.com/kf/H802b8c0705534c28a0892cee19093a70S/New-Fashion-Metal-Love-Heart-Hair-Clip-Elegant-Star-Round-Barrette-for-Women-Girls-Sweet-Hairpins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H802b8c0705534c28a0892cee19093a70S.jpg,https://ae04.alicdn.com/kf/H64ab82ee744744519943b0448aedb246R.jpg,https://ae04.alicdn.com/kf/H4200a329248f40f991e6b220b772748ak.jpg,https://ae04.alicdn.com/kf/H83eda3b545914cc4811201e125152603Q.jpg,https://ae04.alicdn.com/kf/Hf9f92401189342819fd38d37ab5d18e5f.jpg,",https://www.aliexpress.com/item/1005003485048374.html,6.25,3.12,8.00%,,50%,https://s.click.aliexpress.com/e/_A4AGc3
New Headwear,201303301,CN New Women Cute Heart Plastic Hair Claws Sweet Back Hair Hold Hair Decorate Clips Hairpins Headband Fashion Hair Accessories,1005003075966036,https://ae01.alicdn.com/kf/H4bc1a3454bce43268845f9ee54dc33c7H/CN-New-Women-Cute-Heart-Plastic-Hair-Claws-Sweet-Back-Hair-Hold-Hair-Decorate-Clips-Hairpins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4bc1a3454bce43268845f9ee54dc33c7H.jpg,https://ae04.alicdn.com/kf/H5297bb15f2174ba8a0c5adabb1376afdi.jpg,https://ae04.alicdn.com/kf/Heb7f9bab31d241e48364a387a2bad61dn.jpg,https://ae04.alicdn.com/kf/Hc7dc96c6095847bcad95155b15126a38M.jpg,https://ae04.alicdn.com/kf/Hb31ae4633bd24b84bca9c9355a08a0f3V.jpg,",https://www.aliexpress.com/item/1005003075966036.html,2.34,1.22,20.00%,,48%,https://s.click.aliexpress.com/e/_Afjk5l
New Headwear,201303301,10PCs Mini Cute Flower Rabbit Fake Pearl Hair Claws for Women Ins Simple Hair Clips Fashion Hairpins Headdress Hair Accessories,1005003907578603,https://ae01.alicdn.com/kf/S2ff0e7d1902749189de1958c743b5438q/10PCs-Mini-Cute-Flower-Rabbit-Fake-Pearl-Hair-Claws-for-Women-Ins-Simple-Hair-Clips-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2ff0e7d1902749189de1958c743b5438q.jpg,https://ae04.alicdn.com/kf/Sf5e5ad6be96b44cd991bdee4de868b3bX.jpg,https://ae04.alicdn.com/kf/Se67ca91df5734f1fbb849410da1c5c77j.jpg,https://ae04.alicdn.com/kf/S3bc59dc1a1754c03855536dcc765e12dX.jpg,https://ae04.alicdn.com/kf/S6269b3544bde476cb7dd43611eafd4338.jpg,",https://www.aliexpress.com/item/1005003907578603.html,3.98,2.39,8.00%,,40%,https://s.click.aliexpress.com/e/_9hUG6P
New Headwear,201303301,CN 2021 Bling Rhinestones Long Chain Hairwear Delicate Party Gifts Clips Hairpin for Women Girls Jewellery Hair Accessories,1005002228630483,https://ae01.alicdn.com/kf/Hb66bb446574a4f609e0f78e12121774a1/CN-2021-Bling-Rhinestones-Long-Chain-Hairwear-Delicate-Party-Gifts-Clips-Hairpin-for-Women-Girls-Jewellery.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb66bb446574a4f609e0f78e12121774a1.jpg,https://ae04.alicdn.com/kf/He29358bad3d44d7196e29e1b827f36d7W.jpg,https://ae04.alicdn.com/kf/H67b747ecf03645d6a682f68fbf787936j.jpg,https://ae04.alicdn.com/kf/H3d87b5733c064ff484b6e2fd1a0da2feW.jpg,https://ae04.alicdn.com/kf/Hee556006c60645b3a070e2e7ad664da0f.jpg,",https://www.aliexpress.com/item/1005002228630483.html,5.57,0.01,24.00%,,99%,https://s.click.aliexpress.com/e/_AWR9sR
New Headwear,201303301,Vintage Retro Metal Geometric Butterfly Star Shape Hair Sticks for Women Hair Clip Elegant Hair Style Making Tools Headband INS,1005001971673244,https://ae01.alicdn.com/kf/Hadc6c9b73f07489799186e30b0dd4d23r/Vintage-Retro-Metal-Geometric-Butterfly-Star-Shape-Hair-Sticks-for-Women-Hair-Clip-Elegant-Hair-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hadc6c9b73f07489799186e30b0dd4d23r.jpg,https://ae04.alicdn.com/kf/Hba8bd2749b204bbcb4b075f16f22ed37A.jpg,https://ae04.alicdn.com/kf/He03d9b26c7dc4d2ebc7525fba9f315cah.jpg,https://ae04.alicdn.com/kf/Hd2320f2bd32b4840bfee238cec121fcaE.jpg,https://ae04.alicdn.com/kf/H25efc09a531547628b0469f10d35ee84P.jpg,",https://www.aliexpress.com/item/1005001971673244.html,1.83,0.01,8.00%,,99%,https://s.click.aliexpress.com/e/_AdH9Rl
New Headwear,201303301,4PCS Women Volume Bangs Hair Clip Curls Hold Tools for Girls Hairdressing Long Hair Styling Hairpin Women Girls Hair Accessories,1005003911763126,https://ae01.alicdn.com/kf/S13382a773a0a405d86cdabcff5258bc6S/4PCS-Women-Volume-Bangs-Hair-Clip-Curls-Hold-Tools-for-Girls-Hairdressing-Long-Hair-Styling-Hairpin.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S13382a773a0a405d86cdabcff5258bc6S.jpg,https://ae04.alicdn.com/kf/Saf3a84b3b66c49d5b049e58550227e83P.jpg,https://ae04.alicdn.com/kf/S98f2701bb1004f85b89c4a8e3c94d88c6.jpg,https://ae04.alicdn.com/kf/S99d024a2366a48c88cff483b14e16a84S.jpg,https://ae04.alicdn.com/kf/S4f4240191d7c4cf88fc029b0310f92ccy.jpg,",https://www.aliexpress.com/item/1005003911763126.html,6.69,4.28,12.00%,,36%,https://s.click.aliexpress.com/e/_AX76H5
New Headwear,201303301,CN Flower Leaf Butterfly Duckbill Hair Claws Rhinestone Hairpin Retro Hair Clips Accessories Shinning Ponytail Headwear,1005003021783682,https://ae01.alicdn.com/kf/Hdc6e02d804df45f2b4a61ab92b15021do/CN-Flower-Leaf-Butterfly-Duckbill-Hair-Claws-Rhinestone-Hairpin-Retro-Hair-Clips-Accessories-Shinning-Ponytail-Headwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdc6e02d804df45f2b4a61ab92b15021do.jpg,https://ae04.alicdn.com/kf/Hc4c26d44f8c644e7b6251675fe7c9e36L.jpg,https://ae04.alicdn.com/kf/Hed4822d989c24140aae84abc41618e549.jpg,https://ae04.alicdn.com/kf/H67f0eebfdf6b45d4bc3c9014a74e50966.jpg,https://ae04.alicdn.com/kf/Hcb1defde9a78447896e2d71dfdcdf27ev.jpg,",https://www.aliexpress.com/item/1005003021783682.html,6.09,3.17,20.00%,,48%,https://s.click.aliexpress.com/e/_9zgeu3
