Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Human Hair (For White),200166144,S-noilite 3g Air Bangs Wig Human Natural Black Brown Thin Invisible Fake Hairpiece Clip In Fringe Human Hair Extension For Women,1005001965197098,https://ae01.alicdn.com/kf/H77b3d2383fb64cfd9a09e1e3c8e69c25h/S-noilite-3g-Air-Bangs-Wig-Human-Natural-Black-Brown-Thin-Invisible-Fake-Hairpiece-Clip-In.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H77b3d2383fb64cfd9a09e1e3c8e69c25h.jpg,https://ae04.alicdn.com/kf/Hbf2f6ef44cd74da88d998116a594cd43b.jpg,https://ae04.alicdn.com/kf/Hfa55f32505674934ad2716c0e4d2fa58s.jpg,https://ae04.alicdn.com/kf/H32ef0e319d304cd0b2030c9114859f5ea.jpg,https://ae04.alicdn.com/kf/H2ce5f46ff7cd4d15baabaeea1616fbd6x.jpg,",https://www.aliexpress.com/item/1005001965197098.html,13.02,11.46,20.00%,,12%,https://s.click.aliexpress.com/e/_Aksov5
Human Hair (For White),200166144,"Isheeny Women Topper Hair Piece Real Human Hair 10"" 14"" 18"" Middle Part Clip In Hair Topper Brown Center Part Topper Human Hair",1005002926980733,https://ae01.alicdn.com/kf/Sa4a2227ced4a4daeb806b332f86f9320O/Isheeny-Women-Topper-Hair-Piece-Real-Human-Hair-10-14-18-Middle-Part-Clip-In-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa4a2227ced4a4daeb806b332f86f9320O.jpg,https://ae04.alicdn.com/kf/H8bc58fb3f714433e97a18a4bb65f4da44.jpg,https://ae04.alicdn.com/kf/Sbbf495950c0b4e238b3d2e7909724faa9.jpg,https://ae04.alicdn.com/kf/H60955a64b80c4880bd1d0987983ccfa47.jpg,https://ae04.alicdn.com/kf/H18fb33d5472b4ed794a9a1a2a633785ex.jpg,",https://www.aliexpress.com/item/1005002926980733.html,125.45,58.96,10.00%,,53%,https://s.click.aliexpress.com/e/_A9So3D
Human Hair (For White),200166144,Rich Choices Hair Extensions Women Hair Clip In 1pc Supple Straight Hair Pad 4-12 inch 100% Natural Invisible Female Hairpiece,1005003887421533,https://ae01.alicdn.com/kf/S8d76c62783aa4df29e83d835bd73812d1/Rich-Choices-Hair-Extensions-Women-Hair-Clip-In-1pc-Supple-Straight-Hair-Pad-4-12-inch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S8d76c62783aa4df29e83d835bd73812d1.jpg,https://ae04.alicdn.com/kf/Sc55413079f304d8993cf6a8b1cda07fbu.jpg,https://ae04.alicdn.com/kf/S9d1881061afa487d928fc0384c4712d1F.jpg,https://ae04.alicdn.com/kf/Sf96044d0fa2b485abc028dd9fa2911ed6.jpg,https://ae04.alicdn.com/kf/Sb01d90c37402466aad693ed5cd48e43aj.jpg,",https://www.aliexpress.com/item/1005003887421533.html,11.96,6.46,15.00%,,46%,https://s.click.aliexpress.com/e/_9IdPlZ
Human Hair (For White),200166144,TESS Hair Toppers Women Topper 7x12.5cm Hair Clips Natural Hair Wigs 100% Human Hair Silk Base Blonde Clip In Hair Extensions,1005003912944048,https://ae01.alicdn.com/kf/Sf4c9e27d137541f0a1ce931b6ed50b92J/TESS-Hair-Toppers-Women-Topper-7x12-5cm-Hair-Clips-Natural-Hair-Wigs-100-Human-Hair-Silk.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf4c9e27d137541f0a1ce931b6ed50b92J.jpg,https://ae04.alicdn.com/kf/Sd7b9a1e91c074840ba39ec00a3bc6b20M.jpg,https://ae04.alicdn.com/kf/S8e477d03e58941ad9b40e77757858ee0A.jpg,https://ae04.alicdn.com/kf/S8c622bd5244a4c968139197b4bf9f8198.jpg,https://ae04.alicdn.com/kf/S2800c7c620eb47c885cbea0e0a76dd65U.jpg,",https://www.aliexpress.com/item/1005003912944048.html,81.61,24.48,15.00%,,70%,https://s.click.aliexpress.com/e/_AXMXkn
Human Hair (For White),200166144,Rich Choices Men Toupee Breathable Mono Male Hair Prosthesis 110% Density Hair Replacement System 100% Human Hair Unit Men Wig,1005003906280504,https://ae01.alicdn.com/kf/Se8f12e2bf0964b9091e27bd2abdfe8b3V/Rich-Choices-Men-Toupee-Breathable-Mono-Male-Hair-Prosthesis-110-Density-Hair-Replacement-System-100-Human.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se8f12e2bf0964b9091e27bd2abdfe8b3V.jpg,https://ae04.alicdn.com/kf/Sa4951e8f4ef143d4a458a7e47c28e64fr.jpg,https://ae04.alicdn.com/kf/Sb3cec46e8de74e52bfa26e09781502bdP.jpg,https://ae04.alicdn.com/kf/Sf3cddee086b6445f9d7a36ea8d3d0a0fA.jpg,https://ae04.alicdn.com/kf/S4e8896d5962a41c8b44d52f999ce4091A.jpg,",https://www.aliexpress.com/item/1005003906280504.html,166.40,83.20,19.00%,,50%,https://s.click.aliexpress.com/e/_AdW6qB
Human Hair (For White),200166144,Isheeny Clip In Human Hair Extensions Natural Machine Remy Hair Pad 10-30cm Invisible Tic Tac One Piece Clip Hair Extension,1005003286591176,https://ae01.alicdn.com/kf/Sb85f854cecac4aa8a16d15a5e6fbf721a/Isheeny-Clip-In-Human-Hair-Extensions-Natural-Machine-Remy-Hair-Pad-10-30cm-Invisible-Tic-Tac.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb85f854cecac4aa8a16d15a5e6fbf721a.jpg,https://ae04.alicdn.com/kf/H2fe3f0af7338412ebd4241999307a5cda.jpg,https://ae04.alicdn.com/kf/He330d48e33dc4ddfbe0df40780fe07d4v.jpg,https://ae04.alicdn.com/kf/Ha71901e59b824ebaba72cafa9d5f9d08A.jpg,https://ae04.alicdn.com/kf/H3b38c56f23bc4700ba8dff581e7c4c0bq.jpg,",https://www.aliexpress.com/item/1005003286591176.html,12.85,6.17,8.00%,,52%,https://s.click.aliexpress.com/e/_AtvMbh
Human Hair (For White),200166144,"S-noilite 0.5g/s Natural Hair Extensions Human Hair 100Strands Hair Rings Micro Link Micro Loop 14""-24"" 50g Hair Loop Extensions",1005002778446650,https://ae01.alicdn.com/kf/Hdc56e7c7ff2042b08c0c60b55bd9bcbff/S-noilite-0-5g-s-Natural-Hair-Extensions-Human-Hair-100Strands-Hair-Rings-Micro-Link-Micro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdc56e7c7ff2042b08c0c60b55bd9bcbff.jpg,https://ae04.alicdn.com/kf/H73c5ffe4cddd4811a48242be77f117e2T.jpg,https://ae04.alicdn.com/kf/H5347ad61449c4c98a029653e6297dd4cF.jpg,https://ae04.alicdn.com/kf/Hdcd7cee542a44fb3b23ba2adeb7b28bfd.jpg,https://ae04.alicdn.com/kf/H4f11462dcf53411b8b9de7b9b2ce9176H.jpg,",https://www.aliexpress.com/item/1005002778446650.html,41.80,27.59,8.00%,,34%,https://s.click.aliexpress.com/e/_9yHdgJ
Human Hair (For White),200166144,S-noilite Toupee Men 55g Men Wigs Hair Prosthesis Natural Hair Lace Wig Male Replacement System Hairpiece Invisible Extensions,1005003429577807,https://ae01.alicdn.com/kf/Hbb610cfaee77433a94ce538002438bf6E/S-noilite-Toupee-Men-55g-Men-Wigs-Hair-Prosthesis-Natural-Hair-Lace-Wig-Male-Replacement-System.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb610cfaee77433a94ce538002438bf6E.jpg,https://ae04.alicdn.com/kf/H19b64f85574541c3b0d544eef85073cf6.jpg,https://ae04.alicdn.com/kf/H80585fdee4774d03be9df0fde219c845H.jpg,https://ae04.alicdn.com/kf/H3dcb1f52812745b492b5480e09b0b6c1v.jpg,https://ae04.alicdn.com/kf/H2282dd9d2a754df1a36654bc4f8c4578o.jpg,",https://www.aliexpress.com/item/1005003429577807.html,279.48,167.69,15.00%,,40%,https://s.click.aliexpress.com/e/_AlcmrZ
Human Hair (For White),200166144,TESS Women Topper 12x16cm Hair Clips Hair Toppers Natural Hair Wigs 100% Human Hair For Women Silk Base Clip In Hair Extensions,1005003711656573,https://ae01.alicdn.com/kf/H81cc647e39524030a8665e97346ac3c3h/TESS-Women-Topper-12x16cm-Hair-Clips-Hair-Toppers-Natural-Hair-Wigs-100-Human-Hair-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H81cc647e39524030a8665e97346ac3c3h.jpg,https://ae04.alicdn.com/kf/H5c04153149d9457f9f9ec1a4785e8571y.jpg,https://ae04.alicdn.com/kf/Hd697255335d643d987f73eb2b78007997.jpg,https://ae04.alicdn.com/kf/He7709fec9ccc40418272d224ac04b671c.jpg,https://ae04.alicdn.com/kf/Hd56abacc507d4e3aabd6942f8a6f97f0b.jpg,",https://www.aliexpress.com/item/1005003711656573.html,159.00,79.50,8.00%,,50%,https://s.click.aliexpress.com/e/_AAmlfN
Human Hair (For White),200166144,Isheeny Clip in Hair Extensions Human Hair 8pcs/set Seamless Natural Hair Extension Machine Remy Clip Hair Pure Color Clip Ins,32863699676,https://ae01.alicdn.com/kf/H2043f87b388f494e8848bb3676204575R/Isheeny-Clip-in-Hair-Extensions-Human-Hair-8pcs-set-Seamless-Natural-Hair-Extension-Machine-Remy-Clip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2043f87b388f494e8848bb3676204575R.jpg,https://ae04.alicdn.com/kf/Hf58a553b29c14100ac49d33e1741c0f3l.jpg,https://ae04.alicdn.com/kf/H8acaa63639084aa7882813fba5942149Q.jpg,https://ae04.alicdn.com/kf/He557ba7ea4f04d68a30e052f513b32cbV.jpg,https://ae04.alicdn.com/kf/HTB1OaxxasfrK1Rjy0Fmq6xhEXXac.jpg,",https://www.aliexpress.com/item/32863699676.html,53.31,28.25,8.00%,,47%,https://s.click.aliexpress.com/e/_Ae2XiL
