Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Watches,200362145,WoMaGe Women Diamond Watches Fashion Ladies Watches Faux Leather Women's Watches Luxury Rhinestone Quartz Watches Female Watches,4000828291187,https://ae01.alicdn.com/kf/Hc123ca4900de45c29ccf22c0d99082dcK/WoMaGe-Women-Diamond-Watches-Fashion-Ladies-Watches-Faux-Leather-Women-s-Watches-Luxury-Rhinestone-Quartz-Watches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc123ca4900de45c29ccf22c0d99082dcK.jpg,https://ae04.alicdn.com/kf/H43f7d67e01ca491f9bdb5621a3d1f9adV.jpg,https://ae04.alicdn.com/kf/H32152e68d8d14297aedd485544a076e74.jpg,https://ae04.alicdn.com/kf/H93be80b3b7fd466686808770217430756.jpg,https://ae04.alicdn.com/kf/Hf189d2084d4e47f18246d568a417457al.jpg,",https://www.aliexpress.com/item/4000828291187.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A8ytco
Women's Watches,200362145,2020 Fashion Casual Women Watches WoMaGe Ladies Wristwatch Big Number Dial Quartz Watches Student Wristwatches Bangles for Women,4000825939136,https://ae01.alicdn.com/kf/H1429361d0c9644678dab123c38c17f9fR/2020-Fashion-Casual-Women-Watches-WoMaGe-Ladies-Wristwatch-Big-Number-Dial-Quartz-Watches-Student-Wristwatches-Bangles.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1429361d0c9644678dab123c38c17f9fR.jpg,https://ae04.alicdn.com/kf/H702e5d6a14c0498ab5ba49639ae2ddf8S.jpg,https://ae04.alicdn.com/kf/H687e231b6e1142399acd66d912924d81j.jpg,https://ae04.alicdn.com/kf/Hc2439730a9e34590b8f241e75a2f1a2en.jpg,https://ae04.alicdn.com/kf/H6ea6db1e1f2441d59f879ea3b5f5c395g.jpg,",https://www.aliexpress.com/item/4000825939136.html,4.70,3.29,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AWkiPa
Women's Watches,200362145,Hot Sale Womage Fashion Casual Watches Simple Style Gold Case Leather Strap Quartz Watches Women Hour Unisex Wristwatches Retro,4000790349031,https://ae01.alicdn.com/kf/Ha493631dbdd7493b962c0bec957d67a2b/Hot-Sale-Womage-Fashion-Casual-Watches-Simple-Style-Gold-Case-Leather-Strap-Quartz-Watches-Women-Hour.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha493631dbdd7493b962c0bec957d67a2b.jpg,https://ae04.alicdn.com/kf/Hb80e3762270444f190fb2dd5be9b1a6eE.jpg,https://ae04.alicdn.com/kf/H23b558c95fca479c82c0ef73ef3b2917u.jpg,https://ae04.alicdn.com/kf/H95458db3fd1145c59c86dd7ae50599665.jpg,https://ae04.alicdn.com/kf/H1601e1133b4745b3a491804a73ebbce5J.jpg,",https://www.aliexpress.com/item/4000790349031.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9HPXyg
Women's Watches,200362145,2020 Women Small Watches WOMAGE Fashion Brand Silicone Women Watches Ladies Girls Fashion Casual Sports Quartz Watches Bracelet,4000791052181,https://ae01.alicdn.com/kf/Hc2da57e3ae964b4a9bce90e6a17a1540p/2020-Women-Small-Watches-WOMAGE-Fashion-Brand-Silicone-Women-Watches-Ladies-Girls-Fashion-Casual-Sports-Quartz.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2da57e3ae964b4a9bce90e6a17a1540p.jpg,https://ae04.alicdn.com/kf/Hcd7b3a3a792f4117b67fde7087418410B.jpg,https://ae04.alicdn.com/kf/H3a1556d89b9c41fbb927cd1b2f7d0527j.jpg,https://ae04.alicdn.com/kf/H92458905c01d4aa583422c688b51ce0bL.jpg,https://ae04.alicdn.com/kf/H7c7d9022c160479a8fbc884ee480ac65p.jpg,",https://www.aliexpress.com/item/4000791052181.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_APLlvi
Women's Watches,200362145,Promotion WOMAGE Women Dress Watches Fashion Leather Female Watch ROMA Vintage Watches Women Retro Small Watches Clearance Sale,4000805850820,https://ae01.alicdn.com/kf/H02a8f3c35f014aa0a14aec2c4d1d8e11G/Promotion-WOMAGE-Women-Dress-Watches-Fashion-Leather-Female-Watch-ROMA-Vintage-Watches-Women-Retro-Small-Watches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H02a8f3c35f014aa0a14aec2c4d1d8e11G.jpg,https://ae04.alicdn.com/kf/Hb8bc1efcaa644acb86d6f13127429c06o.jpg,https://ae04.alicdn.com/kf/H2102f34e4e4f4a36a8c9b6811c5cdc86e.jpg,https://ae04.alicdn.com/kf/He188294a82f6416d8e4c59bca2b3a827o.jpg,https://ae04.alicdn.com/kf/Hf6a059ab1bd74c30b7259ccd44f992e63.jpg,",https://www.aliexpress.com/item/4000805850820.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9AAbtS
Women's Watches,200362145,Luxury Brand Women Quartz Wristwatches 2020 Women 's Casual Watches Leather Watchband Creative Geneva Classic Clock Bracelet Set,4000791162438,https://ae01.alicdn.com/kf/H11af1371abc3450aa666f1ea4d71caaaP/Luxury-Brand-Women-Quartz-Wristwatches-2020-Women-s-Casual-Watches-Leather-Watchband-Creative-Geneva-Classic-Clock.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H11af1371abc3450aa666f1ea4d71caaaP.jpg,https://ae04.alicdn.com/kf/H925e33419ba74c0ba66aff746828b822t.jpg,https://ae04.alicdn.com/kf/H91b30ab32c2541e39e2ef71f29dcaf772.jpg,https://ae04.alicdn.com/kf/Hfe991e411c0f47d999f40724bd05dd3ac.jpg,https://ae04.alicdn.com/kf/H0a8b6dc675af4be291ab14a7217fe9ddw.jpg,",https://www.aliexpress.com/item/4000791162438.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9ypm1Q
Women's Watches,200362145,Womage Fashion Brand Women Watches Hollow Dial Leather Belt Quartz Star Watch Fashion Women Dress Watches Dropshipping Gandoleta,4000789774274,https://ae01.alicdn.com/kf/Hfb3af371dbd74207acb70ac4398b2cbcT/Womage-Fashion-Brand-Women-Watches-Hollow-Dial-Leather-Belt-Quartz-Star-Watch-Fashion-Women-Dress-Watches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb3af371dbd74207acb70ac4398b2cbcT.jpg,https://ae04.alicdn.com/kf/H2e8d0c2a5ba34657a04a65a4b7a2c2c6o.jpg,https://ae04.alicdn.com/kf/H53bcbc37fd0241f7b85061e427124f88p.jpg,https://ae04.alicdn.com/kf/Hfbba7503a7d14c0faf555f071ff59b2fu.jpg,https://ae04.alicdn.com/kf/H872341874c90430f9b27509986bae27dp.jpg,",https://www.aliexpress.com/item/4000789774274.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ArzZuo
Women's Watches,200362145,Women Diamond Watches Fashion Casual Ladies Watches Crystal Women Watches Leather Band Quartz Wristwatch Black Horloges Vrouwen,4000782999828,https://ae01.alicdn.com/kf/H8fd953699b9346e4b4846bde819ca504E/Women-Diamond-Watches-Fashion-Casual-Ladies-Watches-Crystal-Women-Watches-Leather-Band-Quartz-Wristwatch-Black-Horloges.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8fd953699b9346e4b4846bde819ca504E.jpg,https://ae04.alicdn.com/kf/Hbfaaa2ff884641e4a2b6e53c3c9fa6f6c.jpg,https://ae04.alicdn.com/kf/H2d3655afa92d440bab37da1955f7bd44Z.jpg,https://ae04.alicdn.com/kf/H4a22870e066945fd918c15d8ffe4d019Z.jpg,https://ae04.alicdn.com/kf/H92869e8edc614ce68bac76f4dedad07an.jpg,",https://www.aliexpress.com/item/4000782999828.html,4.88,3.42,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9GD9cC
Women's Watches,200362145,WOMAGE Women Rhinestone Watches Top Brand Silicone Watches Fashion Casual Quartz Watch Sport Watch Relogio Feminino Waches Women,4000791067092,https://ae01.alicdn.com/kf/Hc97492bc8c444235b04580749d9ba99dg/WOMAGE-Women-Rhinestone-Watches-Top-Brand-Silicone-Watches-Fashion-Casual-Quartz-Watch-Sport-Watch-Relogio-Feminino.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc97492bc8c444235b04580749d9ba99dg.jpg,https://ae04.alicdn.com/kf/H8db708c443d646b8bb178c2bef72b5ff1.jpg,https://ae04.alicdn.com/kf/Hbfa336784e514ee3a498679e062b4ebd9.jpg,https://ae04.alicdn.com/kf/Hdb5197c3462c4dee99f59cda20115017u.jpg,https://ae04.alicdn.com/kf/H7562d67089db4c0a95c653a3d6da7b5dJ.jpg,",https://www.aliexpress.com/item/4000791067092.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9wv3Xq
Women's Watches,200362145,Montre Femme 2020 WOMAGE Fashion Casual Quartz Watches Bling Women Crystal Watches Leather Band Ladies Diamond Watches Bracelet,4000790435846,https://ae01.alicdn.com/kf/H7dcb1232580d45e4a2549043bdfd9b4fE/Montre-Femme-2020-WOMAGE-Fashion-Casual-Quartz-Watches-Bling-Women-Crystal-Watches-Leather-Band-Ladies-Diamond.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7dcb1232580d45e4a2549043bdfd9b4fE.jpg,https://ae04.alicdn.com/kf/H52ef51880cf742e69e74f89b6ece1982P.jpg,https://ae04.alicdn.com/kf/H45f3e24cf4104a27980bd85e109ef80a9.jpg,https://ae04.alicdn.com/kf/Hf6d15a9970644f23bd220536b7f91ca5B.jpg,https://ae04.alicdn.com/kf/H8ea249ad2b794d72b5fe0b6cc1947fb26.jpg,",https://www.aliexpress.com/item/4000790435846.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_Apuahq
